timestamp,eventType,playerId,fromNode,toNode,details
604,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
410,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
455,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
414,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
391,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
529,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
312,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
119,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
340,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
115,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
344,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
530,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
383,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
446,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
359,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
337,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
360,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
373,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
395,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
254,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
363,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
331,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
132,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
389,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
431,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
420,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
340,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
367,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
108,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
275,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
133,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
68,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
343,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
86,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
152,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
106,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
321,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
167,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
360,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
333,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
513,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
359,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
339,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
141,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
307,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
72,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
348,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
373,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
85,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
362,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
381,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
322,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
316,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
154,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
182,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
429,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
386,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
353,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
316,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
410,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
369,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
344,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
327,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
143,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
348,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
396,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
85,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
307,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
339,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
326,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
314,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
78,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
376,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
305,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
66,GAME_END,,-,-,Detectives
