timestamp,eventType,playerId,fromNode,toNode,details
338,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
104,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
312,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
350,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
163,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
119,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
307,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
310,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
311,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
299,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
241,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
144,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
213,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
289,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
315,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
327,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
343,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
352,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
387,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
283,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
109,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
143,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
338,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
344,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
322,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
215,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
356,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
338,GAME_END,,-,-,MisterX
