timestamp,eventType,playerId,fromNode,toNode,details
850,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
753,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
740,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
794,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
764,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
962,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
789,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
918,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
744,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
773,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
769,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
796,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
845,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
794,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
867,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
828,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
763,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
704,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
788,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
787,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
607,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
732,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
725,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
571,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
768,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
789,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
805,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
859,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
569,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
800,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
789,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
763,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
802,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
746,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
561,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
764,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
826,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
774,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
826,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
867,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
616,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
810,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
634,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
607,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
741,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
581,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
595,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
762,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
571,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
790,GAME_END,,-,-,MisterX
