timestamp,eventType,playerId,fromNode,toNode,details
577,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
605,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
16988,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
574,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
602,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
26274,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
622,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
625,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
12991,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
600,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
550,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
7150,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
613,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
602,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
12633,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
574,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
593,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
31742,GAME_END,,-,-,Detectives
