timestamp,eventType,playerId,fromNode,toNode,details
7614,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
577,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
637,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
29926,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
580,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
41673,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
554,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
552,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
19498,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
599,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
622,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
42283,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
567,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
555,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
36734,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
605,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
556,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
13107,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
541,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
618,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
12871,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
607,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
617,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
26719,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
604,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
658,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
8147,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
584,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
648,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
17206,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
563,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
545,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
12702,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
610,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
620,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
17482,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
550,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
571,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
22175,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
593,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
601,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
16667,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
621,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
573,GAME_END,,-,-,MisterX
