timestamp,eventType,playerId,fromNode,toNode,details
265,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
2134,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1889,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1581,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1770,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
649,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1750,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1768,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1851,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1589,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1766,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1754,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1806,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
894,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2026,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
904,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1797,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1536,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1659,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1340,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1560,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1998,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1007,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1756,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1758,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1723,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1784,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1945,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1975,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2353,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2267,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1994,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1978,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1969,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1772,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2098,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1789,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1818,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1700,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1754,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1696,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
701,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1784,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1829,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
290,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1686,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1127,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1724,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1820,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1812,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
472,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1853,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1751,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
455,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1762,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1786,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1589,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1663,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1787,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1770,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1787,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1831,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1744,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1772,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1812,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1744,GAME_END,,-,-,MisterX
