timestamp,eventType,playerId,fromNode,toNode,details
1256,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1310,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
1201,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1222,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
1343,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1175,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1146,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1178,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1259,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1347,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1255,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1251,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1574,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1189,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1221,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
1218,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1305,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1273,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1211,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1189,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1202,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
1207,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1163,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1216,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1385,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1254,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1169,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1222,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1182,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1327,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1201,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1359,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1149,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1202,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1240,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1306,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1158,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1321,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
1198,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1214,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
1285,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1216,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1178,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1281,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1323,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1266,GAME_END,,-,-,Detectives
