1188,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1119,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1228,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1123,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1078,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1186,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1207,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1081,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1171,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1127,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1100,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1129,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1098,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
1112,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1193,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
1177,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1127,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1081,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1166,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1112,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1087,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1320,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1092,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
1127,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1220,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1101,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1278,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1153,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1091,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1218,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1195,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1160,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1207,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1106,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
1121,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1169,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1084,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1241,GAME_END,,-,-,MisterX
