1160,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1068,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1183,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1112,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1295,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1133,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1164,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1114,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1198,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1232,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1217,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1318,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1153,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1221,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1091,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1120,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1235,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1149,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1084,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1315,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1097,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1103,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1109,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1215,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1186,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1187,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1126,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1160,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1298,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1207,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1093,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1196,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1125,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1134,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1269,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1154,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1124,GAME_END,,-,-,MisterX
