timestamp,eventType,playerId,fromNode,toNode,details
1221,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1295,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1221,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1223,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1266,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1442,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1187,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1271,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1198,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1242,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1273,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1283,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1122,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1236,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1348,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1253,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1151,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1259,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1134,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1415,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1173,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1162,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1221,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1192,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1123,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1174,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1164,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1366,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1459,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1411,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1226,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1378,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1175,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1149,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1305,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1233,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1189,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1240,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1251,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1148,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1116,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1406,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1223,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1222,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1273,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1155,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1280,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1370,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1209,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1208,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1181,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1229,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1256,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1250,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1554,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1158,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1363,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1121,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1223,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1190,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1210,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1192,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1294,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1247,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1205,GAME_END,,-,-,Detectives
