timestamp,eventType,playerId,fromNode,toNode,details
571,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
588,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
572,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
577,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
539,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
549,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
566,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
546,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
542,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
593,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
546,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
540,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
544,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
593,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
577,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
596,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
576,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
545,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
604,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
604,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
567,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
543,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
539,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
545,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
537,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
567,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
600,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
548,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
555,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
546,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
586,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
582,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
544,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
571,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
583,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
635,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
541,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
565,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
594,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
609,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
612,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
580,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
544,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
553,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
565,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
542,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
614,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
593,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
595,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
559,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
586,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
533,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
550,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
613,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
582,GAME_END,,-,-,MisterX
