1077,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1105,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1089,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1073,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1066,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1105,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1098,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1106,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1087,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1067,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1099,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1175,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1075,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1085,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1112,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1075,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1060,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1068,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1078,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1067,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1072,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1079,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1069,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1061,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1088,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1075,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1087,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1069,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1134,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1052,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1095,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1063,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1070,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1098,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1075,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1063,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1068,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1131,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1061,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1074,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1080,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1070,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1074,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1074,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1095,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1081,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1068,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1072,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1081,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1077,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1079,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1072,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1080,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1114,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1234,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1136,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1135,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1099,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1107,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1185,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1161,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1135,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1136,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1185,GAME_END,,-,-,Detectives
