2088,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
8929,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
7749,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
7301,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2465,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
3089,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
7531,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
4992,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1761,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1393,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
7894,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1346,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
2116,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
3291,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
7394,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
7470,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2110,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
7467,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
3151,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
6238,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
7612,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
696,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
2729,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
7067,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
3550,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
7374,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
3457,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
6974,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
6472,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
7236,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
4580,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
7842,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
5494,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
6967,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
6929,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2416,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
7548,GAME_END,,-,-,MisterX
