1939,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1979,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1642,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1052,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
2095,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1037,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
2097,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1950,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2078,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1985,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1791,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1847,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1614,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
2161,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2117,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2084,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2146,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1964,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1400,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1868,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1956,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2066,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1433,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
2079,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1986,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2325,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
962,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
2056,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2069,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2013,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1948,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1733,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1705,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2400,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2066,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2118,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1087,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
2195,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1772,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
2276,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2052,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2021,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2058,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2210,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1602,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
658,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1811,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2195,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1847,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1362,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
2136,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2080,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2035,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1327,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1925,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2296,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1053,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
2199,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2112,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2051,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2396,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
796,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
2326,GAME_END,,-,-,MisterX
