673,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
856,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1297,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1265,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1608,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1787,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1539,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1662,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1754,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1749,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1873,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1591,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1763,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1740,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1562,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1684,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1484,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1461,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1434,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1798,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1460,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1655,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1299,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1517,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
683,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1738,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1429,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
665,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
629,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1750,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1875,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1574,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1600,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
843,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1061,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1324,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1765,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2137,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
809,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1658,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1951,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
927,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1569,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1606,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1636,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1823,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1553,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1443,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1647,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
737,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1754,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1603,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1348,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1809,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1508,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1509,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1749,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1678,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1562,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1247,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2082,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1618,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
612,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1496,GAME_END,,-,-,MisterX
