13076,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
3060,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
4083,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
2850,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
12853,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
5856,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
24003,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
17210,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
5364,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
9292,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
9296,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
5675,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
12903,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
16821,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
25254,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
4919,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
13090,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
8555,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
12395,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
8370,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
9931,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
8913,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
10755,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
7680,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
8526,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
19957,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
12544,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
4138,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
7562,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
5383,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
21269,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
15676,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
6523,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
5368,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
18787,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
12432,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
17047,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
9798,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
5359,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
7422,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
7089,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
10335,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
10257,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
21922,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
7634,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
10697,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
17426,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
12439,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
7486,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
2323,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
5576,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
6678,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
6854,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
15628,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
4443,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
5482,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
8340,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
8143,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
6971,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
7731,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
26133,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
23627,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
18592,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
11939,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
12740,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
14631,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
10530,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
10087,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
5412,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
6047,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
12451,GAME_END,,-,-,Detectives
