547,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
550,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
14307,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
542,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
547,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
16735,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
549,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
550,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
32837,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
553,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
549,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
23423,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
561,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
22766,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
604,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
611,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
24643,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
563,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
550,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
13257,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
548,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
586,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
15491,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
568,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
616,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
11994,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
571,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
18592,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
584,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
609,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
25491,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
557,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
556,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
19392,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
578,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
552,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
26145,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
549,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
571,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
15834,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
539,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
548,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
11647,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
594,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
12458,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
562,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
550,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
18870,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
566,GAME_END,,-,-,Detectives
